event,date,location,time,category
JV Boys Basketball vs Main South,12/22,Home,5pm,Boys Basketball
V Boys Basketball vs Main South,12/22,Home,6:30pm,Boys Basketball
JV Boys Basketball SHS Tourney vs Main South,12/27,Away,5pm,Boys Basketball
V Boys Basketball SHS Tourney vs Main South,12/27,Away,6:30pm,Boys Basketball
JV Boys Basketball SHS Tourney,12/29,Away,TBD,Boys Basketball
V Boys Basketball SHS Tourney,12/29,Away,TBD,Boys Basketball
JV Boys Basketball vs Monty Tech,1/6,Home,5pm,Boys Basketball
V Boys Basketball vs Monty Tech,1/6,Home,6:30pm,Boys Basketball
JV Boys Basketball vs Assabet,1/9,Away,5pm,Boys Basketball
V Boys Basketball vs Assabet,1/9,Away,6:30pm,Boys Basketball
JV Boys Basketball vs Baypath,1/13,Away,5pm,Boys Basketball
V Boys Basketball vs Baypath,1/13,Away,6:30pm,Boys Basketball
JV Boys Basketball vs Parker,1/17,Home,5pm,Boys Basketball
V Boys Basketball vs Parker,1/17,Home,6:30pm,Boys Basketball
JV Boys Basketball vs Abby Kelley,1/20,Away,5pm,Boys Basketball
V Boys Basketball vs Abby Kelley,1/20,Away,6:30pm,Boys Basketball
JV Boys Basketball vs BVT,1/24,Home,5pm,Boys Basketball
V Boys Basketball vs BVT,1/24,Home,6:30pm,Boys Basketball
JV Boys Basketball vs AMSA,1/27,Home,5pm,Boys Basketball
V Boys Basketball vs AMSA,1/27,Home,6:30pm,Boys Basketball
JV Boys Basketball vs Keefe Tech,1/31,Away,5pm,Boys Basketball
V Boys Basketball vs Keefe Tech,1/31,Away,6:30pm,Boys Basketball
JV Boys Basketball vs Auburn,2/3,Home,5pm,Boys Basketball
V Boys Basketball vs Auburn,2/3,Home,6:30pm,Boys Basketball
JV Boys Basketball vs Leicister,2/6,Away,5pm,Boys Basketball
V Boys Basketball vs Leicester,2/6,Away,6:30pm,Boys Basketball
JV Boys Basketball vs AMSA,2/15,Away,3:30pm,Boys Basketball
V Boys Basketball vs AMSA,2/15,Away,5pm,Boys Basketball
JV Boys Basketball vs Burncoat,2/17,Home,5pm,Boys Basketball
V Boys Basketball vs Burncoat,2/17,Home,6:30pm,Boys Basketball
JV Girls Basketball vs Main South,12/22,Away,4pm,Girls Basketball
V Girls Basketball vs Main South,12/22,Away,5:30pm,Girls Basketball
JV Girls Basketball vs Fitchburg,1/4,Home,4:30pm,Girls Basketball
V Girls Basketball vs Fitchburg,1/4,Home,6pm,Girls Basketball
JV Girls Basketball vs Monty Tech,1/6,Away,5:30pm,Girls Basketball
V Girls Basketball vs Monty Tech,1/6,Away,7pm,Girls Basketball
JV Girls Basketball vs Assabet,1/9,Home,4:30pm,Girls Basketball
V Girls Basketball vs Assabet,1/9,Home,6pm,Girls Basketball
JV Girls Basketball vs Baypath,1/13,Home,4:30pm,Girls Basketball
V Girls Basketball vs Baypath,1/13,Home,6pm,Girls Basketball
JV Girls Basketball vs Parker,1/17,Away,5pm,Girls Basketball
V Girls Basketball vs Parker,1/17,Away,6:30pm,Girls Basketball
JV Girls Basketball vs Abby Kelley,1/20,Home,4:30pm,Girls Basketball
V Girls Basketball vs Abby Kelley,1/20,Home,6pm,Girls Basketball
JV Girls Basketball vs BVT,1/24,Away,5pm,Girls Basketball
V Girls Basketball vs BVT,1/24,Away,6:30pm,Girls Basketball
JV Girls Basketball vs AMSA,1/27,Away,3:30pm,Girls Basketball
V Girls Basketball vs AMSA,1/27,Away,5pm,Girls Basketball
JV Girls Basketball vs Grafton,1/31,Away,5pm,Girls Basketball
V Girls Basketball vs Grafton,1/31,Away,6:30pm,Girls Basketball
JV Girls Basketball vs Quabbin,2/2,Home,4:30pm,Girls Basketball
V Girls Basketball vs Quabbin,2/2,Home,6pm,Girls Basketball
JV Girls Basketball vs St Bernard's,2/7,Away,5pm,Girls Basketball
V Girls Basketball vs St Bernard's,2/7,Away,6:30pm,Girls Basketball
JV Girls Basketball vs Main South,2/10,Home,4:30pm,Girls Basketball
V Girls Basketball vs Main South,2/10,Home,6pm,Girls Basketball
JV Girls Basketball vs Ayer Shirley,2/15,Away,5:30pm,Girls Basketball
V Girls Basketball vs Ayer Shirley,2/15,Away,7pm,Girls Basketball
JV Girls Basketball vs North,2/17,Away,4pm,Girls Basketball
V Girls Basketball vs North,2/17,Away,5:30pm,Girls Basketball
Indoor Track Boston Holiday Challenge,12/27,Reggie Lewis,10am-4pm,Indoor Track
Indoor Track Distance Classic,12/28,Reggie Lewis,10am-4pm,Indoor Track
Indoor Track Inter High Meet,1/7,Northbridge,9am-12pm,Indoor Track
Indoor Track Northeast Invitational,1/13,Reggie Lewis ,10am-4pm,Indoor Track
Indoor Track Inter High Meet,1/14,Northbridge,9am-12pm,Indoor Track
Indoor Track Northeast Invitational,1/15,Reggie Lewis,10am-4pm,Indoor Track
Indoor Track Inter High Meet,1/21,Northbridge,9am-12pm,Indoor Track
Indoor Track Division III Relays,1/22,Reggie Lewis,10am-4pm,Indoor Track
Indoor Track Coaches Invite,1/29,Reggie Lewis,10am-4pm,Indoor Track
Indoor Track Last Chance,2/11,Reggie Lewis,10am-4pm,Indoor Track
Indoor Track Rising Stars,2/14,Reggie Lewis,10am-4pm,Indoor Track
Indoor Track MIAA Division III Championship,2/19,Reggie Lewis,10am-4pm,Indoor Track
Indoor Track MIAA Meet Of Champions,2/25,Reggie Lewis,10am-4pm,Indoor Track
Indoor Track New England Championship,3/4,Reggie Lewis,10am-4pm,Indoor Track
Indoor Track New Balance Nationals,3/10-3/12,New Balance T&F Center,10am-4pm,Indoor Track
